observation,nameCode,regex,refactoring,lookupCode,accuracy
16,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
17,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
18,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
19,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.2
20,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.4
21,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
22,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
23,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
24,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.8
25,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
26,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
27,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,0.6
28,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
29,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,1
30,M6R12V1_CCC,R12,CCC,M6R1V1_CCC,NA
1,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
2,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
3,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.4
4,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
5,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
6,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
7,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
8,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
9,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
10,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6666666667
11,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
12,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
13,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
14,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
15,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
16,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
17,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,NA
18,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
19,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
20,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
21,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
22,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.8
23,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
24,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
25,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.8
26,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,0.6
27,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
28,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
29,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
30,M1R7V0_CCC,R7,CCC,M1R2V0_CCC,1
1,M5R0V2_OR,R0,OR,M5R0V2_OR,0.4
2,M5R0V2_OR,R0,OR,M5R0V2_OR,1
3,M5R0V2_OR,R0,OR,M5R0V2_OR,0.3333333333
4,M5R0V2_OR,R0,OR,M5R0V2_OR,0.6
5,M5R0V2_OR,R0,OR,M5R0V2_OR,1
6,M5R0V2_OR,R0,OR,M5R0V2_OR,0.75
7,M5R0V2_OR,R0,OR,M5R0V2_OR,0.75
8,M5R0V2_OR,R0,OR,M5R0V2_OR,1
9,M5R0V2_OR,R0,OR,M5R0V2_OR,1
10,M5R0V2_OR,R0,OR,M5R0V2_OR,1
11,M5R0V2_OR,R0,OR,M5R0V2_OR,1
12,M5R0V2_OR,R0,OR,M5R0V2_OR,0.8
13,M5R0V2_OR,R0,OR,M5R0V2_OR,1
14,M5R0V2_OR,R0,OR,M5R0V2_OR,1
15,M5R0V2_OR,R0,OR,M5R0V2_OR,1
16,M5R0V2_OR,R0,OR,M5R0V2_OR,1
17,M5R0V2_OR,R0,OR,M5R0V2_OR,1
18,M5R0V2_OR,R0,OR,M5R0V2_OR,1
19,M5R0V2_OR,R0,OR,M5R0V2_OR,0.6
20,M5R0V2_OR,R0,OR,M5R0V2_OR,1
21,M5R0V2_OR,R0,OR,M5R0V2_OR,0.4
22,M5R0V2_OR,R0,OR,M5R0V2_OR,1
23,M5R0V2_OR,R0,OR,M5R0V2_OR,1
24,M5R0V2_OR,R0,OR,M5R0V2_OR,1
25,M5R0V2_OR,R0,OR,M5R0V2_OR,0.4
26,M5R0V2_OR,R0,OR,M5R0V2_OR,1
27,M5R0V2_OR,R0,OR,M5R0V2_OR,1
28,M5R0V2_OR,R0,OR,M5R0V2_OR,1
29,M5R0V2_OR,R0,OR,M5R0V2_OR,0.8
30,M5R0V2_OR,R0,OR,M5R0V2_OR,1
1,M5R1V2_OR,R1,OR,M5R1V2_OR,1
2,M5R1V2_OR,R1,OR,M5R1V2_OR,1
3,M5R1V2_OR,R1,OR,M5R1V2_OR,0.8
4,M5R1V2_OR,R1,OR,M5R1V2_OR,1
5,M5R1V2_OR,R1,OR,M5R1V2_OR,1
6,M5R1V2_OR,R1,OR,M5R1V2_OR,1
7,M5R1V2_OR,R1,OR,M5R1V2_OR,1
8,M5R1V2_OR,R1,OR,M5R1V2_OR,1
9,M5R1V2_OR,R1,OR,M5R1V2_OR,1
10,M5R1V2_OR,R1,OR,M5R1V2_OR,1
11,M5R1V2_OR,R1,OR,M5R1V2_OR,1
12,M5R1V2_OR,R1,OR,M5R1V2_OR,1
13,M5R1V2_OR,R1,OR,M5R1V2_OR,0.8
14,M5R1V2_OR,R1,OR,M5R1V2_OR,0.75
15,M5R1V2_OR,R1,OR,M5R1V2_OR,0.6
16,M5R1V2_OR,R1,OR,M5R1V2_OR,1
17,M5R1V2_OR,R1,OR,M5R1V2_OR,1
18,M5R1V2_OR,R1,OR,M5R1V2_OR,1
19,M5R1V2_OR,R1,OR,M5R1V2_OR,1
20,M5R1V2_OR,R1,OR,M5R1V2_OR,1
21,M5R1V2_OR,R1,OR,M5R1V2_OR,1
22,M5R1V2_OR,R1,OR,M5R1V2_OR,1
23,M5R1V2_OR,R1,OR,M5R1V2_OR,0.75
24,M5R1V2_OR,R1,OR,M5R1V2_OR,1
25,M5R1V2_OR,R1,OR,M5R1V2_OR,1
26,M5R1V2_OR,R1,OR,M5R1V2_OR,1
27,M5R1V2_OR,R1,OR,M5R1V2_OR,1
28,M5R1V2_OR,R1,OR,M5R1V2_OR,0.8
29,M5R1V2_OR,R1,OR,M5R1V2_OR,0.8
30,M5R1V2_OR,R1,OR,M5R1V2_OR,0.8
1,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
2,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
3,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
4,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,0.8
5,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
6,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,0.6
7,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
8,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,0.8
9,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
10,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
11,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
12,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
13,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
14,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,0.3333333333
15,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
16,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
17,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
18,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
19,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
20,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,0.8
21,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
22,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
23,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
24,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
25,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
26,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
27,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
28,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
29,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
30,M2R2V1_DEFAULT,R2,DEFAULT,M2R0V1_DEC,1
1,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
2,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.2
3,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
4,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
5,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
6,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
7,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
8,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
9,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
10,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
11,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
12,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
13,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
14,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
15,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
16,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
17,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
18,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
19,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
20,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
21,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.4
22,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
23,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
24,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.8
25,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
26,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
27,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
28,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
29,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,0.6
30,M2R3V1_DEFAULT,R3,DEFAULT,M2R1V1_DEC,1
1,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
2,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
3,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.4
4,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
5,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
6,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
7,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.4
8,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
9,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
10,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
11,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
12,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
13,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
14,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.6
15,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
16,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
17,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
18,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.6
19,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
20,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
21,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
22,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
23,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
24,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.6
25,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.4
26,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
27,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
28,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,1
29,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
30,M2R4V1_DEFAULT,R4,DEFAULT,M2R2V1_DEC,0.8
1,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.6
2,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0
3,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
4,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.5
5,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.8
6,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0
7,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
8,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.4
9,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.6
10,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.6
11,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
12,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
13,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.2
14,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
15,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.4
16,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0
17,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.8
18,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
19,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.4
20,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0
21,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0
22,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
23,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.6
24,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
25,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.6
26,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
27,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.4
28,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,0.4
29,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
30,M1R5V1_DEFAULT,R5,DEFAULT,M1R0V1_DEFAULT,1
1,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.6
2,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
3,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
4,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
5,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
6,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
7,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
8,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
9,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
10,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
11,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
12,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
13,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
14,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
15,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
16,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
17,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.6
18,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
19,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.8
20,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
21,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
22,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0
23,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0
24,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
25,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.8
26,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
27,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
28,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
29,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,1
30,M1R6V1_DEFAULT,R6,DEFAULT,M1R1V1_DEFAULT,0.4
1,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,NA
2,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.4
3,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
4,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
5,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
6,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
7,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
8,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
9,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.6
10,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
11,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
12,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
13,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
14,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,NA
15,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
16,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
17,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
18,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
19,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,NA
20,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
21,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
22,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
23,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
24,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.75
25,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.6
26,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
27,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.75
28,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
29,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,1
30,M7R8V0_DEFAULT,R8,DEFAULT,M7R0V0_WRD,0.8
1,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.6
2,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
3,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.4
4,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
5,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.75
6,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.8
7,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.3333333333
8,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
9,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
10,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
11,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
12,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
13,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
14,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
15,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.8
16,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
17,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
18,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
19,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.4
20,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.8
21,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.6
22,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
23,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
24,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.25
25,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.6
26,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.6
27,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.6
28,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.4
29,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,1
30,M7R9V0_DEFAULT,R9,DEFAULT,M7R1V0_WRD,0.5
1,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.2
2,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.8
3,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
4,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.8
5,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.4
6,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.4
7,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
8,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
9,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
10,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.8
11,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
12,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
13,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
14,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
15,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
16,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
17,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
18,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.8
19,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
20,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
21,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.8
22,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
23,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
24,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.5
25,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
26,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
27,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.5
28,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
29,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,0.8
30,M7R10V0_DEFAULT,R10,DEFAULT,M7R2V0_WRD,1
1,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
2,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
3,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
4,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
5,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
6,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
7,M6R11V0_OR,R11,OR,M6R0V0_OR,0.25
8,M6R11V0_OR,R11,OR,M6R0V0_OR,1
9,M6R11V0_OR,R11,OR,M6R0V0_OR,1
10,M6R11V0_OR,R11,OR,M6R0V0_OR,0
11,M6R11V0_OR,R11,OR,M6R0V0_OR,0.8
12,M6R11V0_OR,R11,OR,M6R0V0_OR,0.8
13,M6R11V0_OR,R11,OR,M6R0V0_OR,1
14,M6R11V0_OR,R11,OR,M6R0V0_OR,1
15,M6R11V0_OR,R11,OR,M6R0V0_OR,1
16,M6R11V0_OR,R11,OR,M6R0V0_OR,1
17,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
18,M6R11V0_OR,R11,OR,M6R0V0_OR,0.25
19,M6R11V0_OR,R11,OR,M6R0V0_OR,1
20,M6R11V0_OR,R11,OR,M6R0V0_OR,0.6
21,M6R11V0_OR,R11,OR,M6R0V0_OR,0.8
22,M6R11V0_OR,R11,OR,M6R0V0_OR,1
23,M6R11V0_OR,R11,OR,M6R0V0_OR,1
24,M6R11V0_OR,R11,OR,M6R0V0_OR,0.4
25,M6R11V0_OR,R11,OR,M6R0V0_OR,1
26,M6R11V0_OR,R11,OR,M6R0V0_OR,1
27,M6R11V0_OR,R11,OR,M6R0V0_OR,1
