observation,nameCode,regex,refactoring,lookupCode,accuracy
8,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
9,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
10,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,0.8
11,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
12,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
13,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
14,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
15,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,0.6
16,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,0.25
17,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
18,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
19,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,NA
20,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,0.8
21,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
22,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
23,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
24,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
25,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
26,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
27,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
28,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
29,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,0
30,M3R7V0_OCT,R7,OCT,M3R1V0_OCTRNG,1
