'\nmd5_data = {\n([^}]+)}'	55,77,121,147,155,162,181,198,200,201,217,252,259,296,302,331,378,390,409,462,498,524,538,548,599,628,690,728,735,752,774,819,842,849,865,868,878,903,908,914,932,933,958,991,992,1007,1012,1015,1032,1086,1087,1115,1119,1123,1158,1194,1218,1268,1282,1288,1308,1330,1341,1416,1426,1434,1518,1638,1644
u'(?x)\n        (?P<indent>\\s*)         # indent before a var keyword\n        (?P<var>var\\s+)         # var keyword and whitespace after\n        (?P<identifier>[a-zA-Z_$]\\w*)\\s*\n        (?:\n            (?P<assignment>=)\\s*\n            (?P<expression>.*)\n            |\n            (?P<separator>[,;+\\-/*%^&|=\\\\])\n        )\n    '	304,1025,1322
'(?x)\n    ^\n    (?: (\\w+):                     )?  # optional label at start of line\n        \\s* (\\.?\\w+)                   # optional spaces, (pseudo-)opcode\n    (?: \\s+ ([+-]?\\w+ | \\([^)]*\\)) )?  # optional first immediate operand\n    (?: \\s+ ([\\w,-]+  | \\([^)]*\\)) )?  # optional second immediate operand\n    (?: \\s* (?:\\#.*)               )?  # optional spaces and comment\n    $'	1007,1015,1032
'\n    (?P<escape_hex>\\{\\#x(?P<escape_hex_val>[0-9a-fA-F]+)\\})\n  | (?P<escape_dec>\\{\\#(?P<escape_dec_val>[0-9]+)\\})\n  | (?P<escape_lbrace>\\{\\{)\n  | (?P<escape_rbrace>\\}\\})\n  | (?P<attr>\\{\n        (?P<attr_name>[^ \\{\\}]+)\\s+\n        (?P<attr_val>[^\\}]+)\\})\n  | (?P<nl_hard1>\\n(?=[ \\t]))\n  | (?P<nl_hard2>\\{\\}\\n)\n  | (?P<nl_soft>\\n(?=\\S))\n  | (?P<nl_para>\\n\\n+)\n  | (?P<text>[^\\{\\}\\n]+)\n    '	518,757,787
'    # mere offset\n                ^\n                &?                                          # possible ampersand\n                (       0                                       # just zero\n                |       [1-9]{1,1}[0-9]*        # decimal\n                |       0[0-7]+                         # octal\n                |       0x[0-9a-f]+                     # hex\n                )\n                $\n                '	1007,1015,1032
'^(?:\\s*)([0-9]+):(?:\\s*)(?P<rx_bytes>\\d+)(?:\\s*)(?P<rx_packets>\\w+)(?:\\s*)(?P<rx_errors>\\d+)(?:\\s*)(?P<rx_drop>\\d+)(?:\\s*)(?P<rx_fifo>\\d+)(?:\\s*)(?P<rx_frame>\\d+)(?:\\s*)(?P<rx_compressed>\\d+)(?:\\s*)(?P<rx_multicast>\\d+)(?:\\s*)(?P<tx_bytes>\\d+)(?:\\s*)(?P<tx_packets>\\w+)(?:\\s*)(?P<tx_errors>\\d+)(?:\\s*)(?P<tx_drop>\\d+)(?:\\s*)(?P<tx_fifo>\\d+)(?:\\s*)(?P<tx_frame>\\d+)(?:\\s*)(?P<tx_compressed>\\d+)(?:\\s*)(?P<tx_multicast>\\d+)(?:.*)$'	1183,1506,1510
'(?x)\n        ^ OPDEF \\( (JSOP_\\w+),         \\s*  # op\n                   ([0-9]+),           \\s*  # val\n                   ("[^"]+" | [\\w_]+), \\s*  # name\n                   ("[^"]+" | [\\w_]+), \\s*  # image\n                   (-1|[0-9]+),        \\s*  # len\n                   (-1|[0-9]+),        \\s*  # uses\n                   (-1|[0-9]+),        \\s*  # defs\n                   ([0-9]+),           \\s*  # prec\n                   ([\\w_| ]+)          \\s*  # format\n                \\) \\s* $'	1007,1015,1032
'\n    (?:\n        ([a-zA-Z_][a-zA-Z0-9_]*)\\s*=\\s*list\\(\n            (\n                (?:\n                    \\s*\n                    (?:\n                        (?:".*?")|              # double quotes\n                        (?:\'.*?\')|              # single quotes\n                        (?:[^\'",\\s\\)][^,\\)]*?)  # unquoted\n                    )\n                    \\s*,\\s*\n                )*\n                (?:\n                    (?:".*?")|              # double quotes\n                    (?:\'.*?\')|              # single quotes\n                    (?:[^\'",\\s\\)][^,\\)]*?)  # unquoted\n                )?                          # last one\n            )\n        \\)\n    )\n'	332,689,1007
'        # A numeric string consists of:\n#    \\s*\n    (?P<sign>[-+])?              # an optional sign, followed by either...\n    (\n        (?=[0-9]|\\.[0-9])        # ...a number (with at least one digit)\n        (?P<int>[0-9]*)          # having a (possibly empty) integer part\n        (\\.(?P<frac>[0-9]*))?    # followed by an optional fractional part\n        (E(?P<exp>[-+]?[0-9]+))? # followed by an optional exponent, or...\n    |\n        Inf(inity)?              # ...an infinity, or...\n    |\n        (?P<signal>s)?           # ...an (optionally signaling)\n        NaN                      # NaN\n        (?P<diag>[0-9]*)         # with (possibly empty) diagnostic info.\n    )\n#    \\s*\n    \\Z\n'	287,602,1509
'        # A numeric string consists of:\n#    \\s*\n    (?P<sign>[-+])?              # an optional sign, followed by either...\n    (\n        (?=\\d|\\.\\d)              # ...a number (with at least one digit)\n        (?P<int>\\d*)             # having a (possibly empty) integer part\n        (\\.(?P<frac>\\d*))?       # followed by an optional fractional part\n        (E(?P<exp>[-+]?\\d+))?    # followed by an optional exponent, or...\n    |\n        Inf(inity)?              # ...an infinity, or...\n    |\n        (?P<signal>s)?           # ...an (optionally signaling)\n        NaN                      # NaN\n        (?P<diag>\\d*)            # with (possibly empty) diagnostic info.\n    )\n#    \\s*\n    \\Z\n'	1054,1087,1580
'    # indirect offset\n                ^\\(\n                (?P<base>&?0                  # just zero\n                        |&?[1-9]{1,1}[0-9]* # decimal\n                        |&?0[0-7]*          # octal\n                        |&?0x[0-9A-F]+      # hex\n                )\n                (?P<type>\n                        \\.         # this dot might be alone\n                        [BSL]? # one of this chars in either case\n                )?\n                (?P<sign>\n                        [-+]{0,1}\n                )?\n                (?P<off>0              # just zero\n                        |[1-9]{1,1}[0-9]*  # decimal\n                        |0[0-7]*           # octal\n                        |0x[0-9a-f]+       # hex\n                )?\n                \\)$'	1007,1015,1032
'\n    (?:\n        (\n            (?:\n                [a-zA-Z_][a-zA-Z0-9_]*\\s*=\\s*list\\(\n                    (?:\n                        \\s*\n                        (?:\n                            (?:".*?")|              # double quotes\n                            (?:\'.*?\')|              # single quotes\n                            (?:[^\'",\\s\\)][^,\\)]*?)       # unquoted\n                        )\n                        \\s*,\\s*\n                    )*\n                    (?:\n                        (?:".*?")|              # double quotes\n                        (?:\'.*?\')|              # single quotes\n                        (?:[^\'",\\s\\)][^,\\)]*?)       # unquoted\n                    )?                              # last one\n                \\)\n            )|\n            (?:\n                (?:".*?")|              # double quotes\n                (?:\'.*?\')|              # single quotes\n                (?:[^\'",\\s=][^,=]*?)|       # unquoted\n                (?:                         # keyword argument\n                    [a-zA-Z_][a-zA-Z0-9_]*\\s*=\\s*\n                    (?:\n                        (?:".*?")|              # double quotes\n                        (?:\'.*?\')|              # single quotes\n                        (?:[^\'",\\s=][^,=]*?)       # unquoted\n                    )\n                )\n            )\n        )\n        (?:\n            (?:\\s*,\\s*)|(?:\\s*$)            # comma\n        )\n    )\n    '	332,689,1007
'^\n    (?:\n        (\n            (?:\n                [a-zA-Z_][a-zA-Z0-9_]*\\s*=\\s*list\\(\n                    (?:\n                        \\s*\n                        (?:\n                            (?:".*?")|              # double quotes\n                            (?:\'.*?\')|              # single quotes\n                            (?:[^\'",\\s\\)][^,\\)]*?)       # unquoted\n                        )\n                        \\s*,\\s*\n                    )*\n                    (?:\n                        (?:".*?")|              # double quotes\n                        (?:\'.*?\')|              # single quotes\n                        (?:[^\'",\\s\\)][^,\\)]*?)       # unquoted\n                    )?                              # last one\n                \\)\n            )|\n            (?:\n                (?:".*?")|              # double quotes\n                (?:\'.*?\')|              # single quotes\n                (?:[^\'",\\s=][^,=]*?)|       # unquoted\n                (?:                         # keyword argument\n                    [a-zA-Z_][a-zA-Z0-9_]*\\s*=\\s*\n                    (?:\n                        (?:".*?")|              # double quotes\n                        (?:\'.*?\')|              # single quotes\n                        (?:[^\'",\\s=][^,=]*?)       # unquoted\n                    )\n                )\n            )\n        )\n        (?:\n            (?:\\s*,\\s*)|(?:\\s*$)            # comma\n        )\n    )\n    *'	332,689,1007
',|;'	1628,1633
'[@]'	241,1249
'[ -]'	1248,1269
'[ ,]'	232,619
'[mM]'	1317,1501
'[kK]'	1317,1501
'[gG]'	1317,1501
'[ _]'	1223,1420
'[/]+'	447,877
'\\s|,'	332,689
'[. -]'	1269,1498
'[^V_]'	1248,1488
'(H|S)'	109,182
'[:@/]'	1415,1580
'[<>=]'	1317,1501
'[/,-]'	386,1181
'["!|@]'	757,1087
'^[#/;]'	386,1181
'^[^:]+'	1269,1498
'[-\\s]'	332,689
'([{}])'	147,181
'^[A-Z]'	682,1478
'[^A-Z]'	162,1302
'[a-z_]'	1116,1141
'^[0-9]'	341,1007
'[\\W_]'	135,749
'[\\\\]'	241,1249
"'[^']*'"	1087,1247
'[^0-9]+'	1051,1469
"[\\w']+"	440,542
'^(X|A)$'	109,182
'[\\\\"]'	103,130
'-[^-]*$'	405,1219
'[xh]vc0'	1317,1501
'[0-9]*$'	779,1407
'^v[0-9]'	103,130
'[\\W_]+'	784,1557
'[,\\s]+'	758,1580
'[^\'"]*'	757,1087
'[ -~]*$'	332,689
'{[^}]*}'	1211,1495
'[\\._-]'	1263,1580
'[^_\\w]'	619,1247
'[^ \\t]'	52,188
'[aeiou]'	1248,1488
'[\\w ]+'	1317,1501
'[:;,] *'	757,1087
'[_\\s]+'	959,1276
'(%[A-z])'	1021,1468
'(\\\\|")'	241,1249
'.py[co]$'	747,1580
'[aeiouy]'	866,1184
'[A-Za-z]'	1317,1501
'10[01].*'	340,1557
'[infINF]'	752,1194
'[ \\t:]+'	305,1505
'\n[ ]+\n'	1248,1488
'[:;, ] *'	757,1087
':[0-9]*$'	779,1407
'[:"<>|?]'	1269,1498
'[N|n]ame'	1317,1501
':(\\s|$)'	171,1381
'\n[ \t]*'	103,130
'<[^<]+?>'	1048,1431
'[\\*\\?]'	1015,1032
'<![^>]*>'	1247,1563
'(\\s|,)+'	640,662
'[&<]|]]>'	1076,1350
'\\.[0-9]+'	440,542
'^[A-Z_]*$'	640,662
u'^[ -~]*$'	623,1181
'"([^"]*)"'	678,1133
'^[0-9/]+$'	1063,1254
'%([0-9]+)'	113,521
'</[a-z]*>'	779,1407
'([?*]+/?)'	636,1125
'[-+]?\\d+'	1246,1540
'[+-]?\\d+'	374,1618
'#F([^#]+)'	332,689
'[\\d\\.]+'	1317,1501
'<br[^>]*>'	169,179
'`([^`]+`)'	52,597
'{([^}]*)}'	757,1248
'[aeiouy].'	866,1184
"([\\\\'])"	1517,1634
' ([a|b])/'	1199,1300
'[\'"\\\\]'	1248,1488
'([^\\(]+)'	113,1469
'[^\\w.-]+'	1223,1420
'^[\\d ]+$'	109,182
'([\\"$`])'	12,1087
'^[ \t]*\n'	12,1087
'@"([^"]+)"'	296,819
'^([0-9]+)$'	122,954
'#([\\w-]+)'	1054,1198
'[^0-9:\\.]'	1248,1488
'[a-f0-9]+$'	1223,1420
'>[ \r\n]+<'	9,16
'[^\\w\\d_]'	1269,1498
'^[0-9]{4}$'	182,1452
'({[^{}]*})'	568,1144
'[x-](\\d+)'	1269,1498
u'([\\\\"])'	782,1007
'([^-]*-).*'	1246,1540
"@'([^']+)'"	296,819
"[$^#\\\\']"	52,188
'[^A-Za-z_]'	332,689
'[\\\\/\\*]'	1269,1498
'^[0-9]{2}$'	1353,1452
'^[~a-zA-Z_]'	251,1087
'-t(?:\\s|$)'	602,747
'^x?vd[a-p]$'	1223,1420
'[A-Z]*_API '	1054,1198
'[0-9][} ]*$'	518,787
'([aeiouy])y'	866,1184
'\\((H|S)\\)'	109,182
'[\x01-\x1f]'	492,1364
'\\\\[\\s.-]'	1269,1498
'[\\r\\n\\t]'	305,1505
'[\\.\\-\\ ]'	1269,1498
'^0*(?=[01])'	1317,1501
'\n([ \t]*)$'	305,1505
'^ *([0-9]+)'	12,1087
'[\\.\\-\\_]'	927,1003
'[\\.\\-\\/]'	927,1003
'[1-9][0-9]*'	12,1087
':"([0-9]+)"'	210,253
'[^-._\\w]+$'	295,1496
'\\\\[ntrab]'	52,597
'\\n[\\t ]*$'	46,1050
'%([YmdHMS])'	640,662
'[EWN]\\d{3}'	1223,1420
'^[^A-Za-z_]$'	332,689
'(.*)[-_](.*)'	1148,1469
'[^0-9A-Za-z]'	153,944
'[{ ]*[-+0-9]'	518,787
'\\s*([-\\+])'	1248,1488
'&#([0-9]+);?'	169,179
'</[<>a-zA-Z]'	413,1076
'\\\\[^ntrab]'	52,597
'([shv]db)\\s'	1317,1501
'^[hs]d[a-p]$'	1223,1420
'libs/([^/]+)'	241,1249
'(\\.[\\d]+)?$'	296,819
'([+-]\\d{4})$'	636,1125
'\\w([A-Z])\\.'	109,182
'[^a-zA-Z0-9.]'	251,1087
'^([+-]) (.*)$'	241,1249
'[a-zA-Z]\\w*$'	251,1087
'([^,;]+[,;]?)'	1007,1301
'^<p( [^>]+)?>'	757,1087
'(virtfn[0-9])'	1317,1501
'@([^\'"\\s]+)'	296,819
'[0-9]+,[0-9]*'	332,689
'^([^\t]*)\t\t'	103,130
'^/dev/[a-z]+$'	492,1364
'^[-+]?[0-9]+$'	826,891
'^[0-9]+-(.*)$'	103,130
'\\A[ \\t]*\\Z'	43,107
'^([\\w\\.]+)$'	757,1087
'[^\\w\\.\\- ]'	1223,1420
'([^#:]*#)(.*)'	251,1087
'\\x1b\\[[^m]*m'	153,1301
'\\[([^:]+?)\\]'	296,819
'^[0-9a-f]{40}$'	944,1278
'^[\\n\\r]{0,1}'	1050,1350
u'--cols=[0-9]+'	553,1414
'^[a-zA-Z0-9]+$'	296,819
'(?i)([a-z]{2})'	361,1062
'\\*\\*([0-9]+)'	518,787
'[a-zA-Z_]\\w*$'	757,1087
'[$><;[{~`|&()]'	1015,1032
'[\\[\\]\\*\\?]'	1269,1498
'<a[^>]*\\shref'	757,1087
'[\\.\\-\\/\\_]'	927,1003
u'^[FE]?[0-9]+$'	332,689
'[&?]acl($|=|&)'	1223,1420
'([#$&%_\\${}])'	757,1087
'[\\n\\r]{0,1}$'	1050,1350
u'--rows=[0-9]+'	553,1414
'[a-zA-Z0-9_-]+'	1211,1495
'[\\t\\b\\r\\f#]'	171,1381
'^<([\\w\\.]+)>$'	757,1087
'\\$([^\\$]+)\\$'	757,1087
'\\n\\r?[\\t ]*$'	1469,1621
"user:'([^']+?)'"	296,819
'^([A-Z])([A-Z])'	1054,1198
'([0-9]+.[0-9]+)'	305,1505
'([^A-Z])([A-Z])'	1054,1198
'([a-z_]+)_total'	1116,1141
'^([^:]*):[^:]*$'	103,130
'<([^/!])>\\s+</'	558,1326
'ari-[0-9a-f]{8}'	1223,1420
'user:"([^"]+?)"'	296,819
'^[Mm]akefile.*$'	305,1505
'::(\\s*($|\\n))'	757,1087
'<([^ ]+)(>| ).*'	558,1326
'\\{([-\\w]+)\\}'	391,872
'aki-[0-9a-f]{8}'	1223,1420
'^[^:]*:([^:]*)$'	103,130
'&(?![A-Za-z]+;)'	1054,1198
'[Vv]irtio block'	1317,1501
'([_A-Za-z]\\w*)'	1007,1301
'^[0-9]+.[0-9]*$'	1317,1501
'^file:///[a-z]:'	1199,1300
'PATH.[^\\s]+\\s'	1317,1501
'<param([^<>]+)>'	1228,1231
'^\\${VISUAL[:}/]'	52,188
'[^\\w\\-\\.\\/]+'	492,1364
'<(?![a-z/?\\$!])'	55,200
'title:"([^"]+?)"'	296,819
'(\\w+\\d+)[:\\s]'	1317,1501
'\\A\\d+(l|L)?\\Z'	518,787
'  ([^:]*):  (.*)'	241,1249
u'[<>:"\\?\\*\\|]'	813,927
'\\n\\s*(\\n|$).*'	757,1087
'[Vv]irtio memory'	1317,1501
'(?:is|has)[A-Z_]'	1025,1322
'\\s*[^\\s]+\\s*='	1007,1172
'<[^>]+>|[^\\s<]+'	1248,1488
'\\/\\/[^\\n\\r]*'	1025,1322
'^[-_A-Za-z0-9]+$'	1315,1353
'<id>([^<]+)</id>'	296,819
'([a-z]+://|//).*'	482,579
'([^<]*)(<[^>]*>)'	9,148
'Fennec/([\\d.]+)'	391,872
'LC_ALL.[^\\s]\\s'	1317,1501
'[a-fA-F0-9]{1,4}'	636,1125
'^[A-Za-z0-9_-]*$'	539,1186
'^_[_A-Za-z0-9]*$'	640,662
' -[HS]J \\d+;? ?'	109,182
'({[^}]+})?(\\w+)'	492,1364
"title:'([^']+?)'"	296,819
'(\\s*[;,\\s]\\s*)'	147,181
'_\\[[Ee](\\d+)\\]'	1269,1498
'(?<!&)&(?![&\\s])'	251,1087
'[Vv]irtio network'	1317,1501
'^[a-zA-Z0-9\\-]+$'	1004,1495
'@((?:\\w|-)*)(.*)'	533,1007
'^md5=([a-f0-9]+)$'	1263,1290
'[\\D]*(\\d+)\\w*$'	109,182
'([0-9]+)_([0-9]+)'	640,662
',[ ]*([-]?\\d+|n)'	1317,1501
'([\\\'"])(.*?)\\1'	142,193
'None(?=\\s|\\]|,)'	1248,1488
u'[/<>:"\\|\\?\\*]'	386,1181
'^\\s*@([a-zA-Z]+)'	1025,1322
'timestamp="[^"]+"'	241,1249
'[ \\t]*\\.[ \\t]*'	55,908
'^(.+?)(s|t)(ion)$'	255,1184
'^[A-Z][A-Z_0-9]*$'	516,529
'^([^/]+)/([^/]+)$'	1004,1495
'(fe80::[^\\s|/]*)'	1317,1501
'\\(live[^\\)]*\\)'	110,1431
'^[a-zA-Z0-9+-.]+$'	1415,1580
'[A-Z0-9$-_.]{3,20}'	728,1416
'[^a-zA-Z0-9\\_\\.]'	1269,1498
'[vhs]d[a-z]*[\\d]+'	1317,1501
'[&?]torrent($|=|&)'	1223,1420
'.*[^.]\\.\\.[^.].*'	958,1308
'url\\(([^\\)]+)\\)'	568,1144
'\\s*@((?:\\w|-)*):'	533,1007
'^(.*[/#])([^/#]+)$'	210,253
'^[a-zA-Z0-9_\\.]+$'	391,872
'^\\d{10}[\\.\\d]+$'	568,1144
'([^aeiouylsz])\\1$'	255,1184
'[&?]logging($|=|&)'	1223,1420
'(?<=@)[^.]+\\.\\w+'	440,542
'(<!DOCTYPE[^]]*]>)'	210,253
'\\\\(t|n|r|"|\\\\)'	55,908
'^[0-9A-Za-z-_. ]+$'	1223,1420
'["\'](.+-div)[\'"]'	757,1087
'Revision: ([0-9]+)'	356,531
'([A-Z])([a-z0-9]+)'	1269,1498
'\\s*<((?:\\w|-)*)>'	533,1007
'#[ \\t]*doctest:.*'	757,1087
'[&?]location($|=|&)'	1223,1420
u'[^A-Za-z0-9_.;\\-]'	332,689
'(.*) ([(][^()]*[)])'	251,1087
'^[aeiouy][^aeiouy]$'	866,1184
'\\-|\\s|T|t|:|\\.|Z'	171,1381
'\\s-drive\\s[^\\s]+'	1317,1501
'^[^{]*\\}|\\{[^}]*$'	1263,1580
'([a-zA-Z]):\\\\(.*)'	1246,1540
':|\\*|\\?|"|<|>|\\|'	305,1025
'^[\\s\t\n]*([^\n]*)'	640,659
'[&?]versions($|=|&)'	1223,1420
'interface[ \t]+\\w+'	498,1495
'(.*?)(\\s*[\\]}].*)'	171,1381
'# Fadvise: ([\\w]+)'	1116,1141
'^(.*)\\|(-?[0-9]+)$'	1004,1495
'@\\w+( [^{}:\n]+)?:'	757,1087
'^\\[([^]]+)\\](.*)$'	296,819
'class[ \t]+\\w+.*?:'	498,1495
'.+[.](?<!log[.])zip'	241,1249
'-?\\d+(?=\\s|\\]|,)'	1248,1488
'^[-+]?([0][0-7,]*)$'	171,1381
'projects/([^/]+)/?$'	354,379
'[A-Z_][a-zA-Z0-9]+$'	640,662
'[^A-Za-z0-9_\\.\\-]'	332,689
'\\s+([a-zA-Z]+)\\s+'	498,1495
'([^[]+)\\[([^]]+)\\]'	171,1381
'<([^:]+:[^\\s"<>]+)>'	55,908
'([$\\\\%&@]+)?(\\w+)'	305,1505
'\\s+([a-z0-9-]+)\\s+'	1317,1501
'[filesystem|fs] type'	1317,1501
'(</?(?:ul|li)[^>]*>)'	1228,1231
'(^|\\\\n)([^\\\\]*)$'	1248,1488
'[a-zA-Z][a-zA-Z0-9]*'	413,1076
'by ([^;(\n]+;?|\\w+)'	109,182
'[0-9]+\\s+[+-][0-9]+'	103,130
'href="/pypi/([^/"]*)'	1263,1290
'([a-zA-Z0-9+.-]+)://'	313,705
'KAthJax-[0-9a-f]{32}'	366,486
'(="[^"]+")([a-zA-Z])'	109,182
u'[^A-Za-z0-9_.:;\\-]'	332,689
'^[-+]?[a-zA-Z0-9_]+$'	391,872
'CPU Affinity: +[-y]+'	1317,1501
'^\\s*#\\s*([0-9]+).*'	332,689
'commit [\\da-f]{40}$'	103,130
'HTTP/1.[0-9]+ 200 OK'	1087,1580
'^.*?(v[\\d\\.]+).*?$'	305,1025
'^\\s*(\\w|\\d)+\\s*$'	241,1249
'[a-zA-Z0-9]+\\.[0-9]+'	171,1381
'[&?]versioning($|=|&)'	1223,1420
'(?<!{)(\\\\)(?![{}]})'	147,181
'(^[a-zA-Z]+)([0-9]+)$'	518,787
'([:\\-\\w]*){([^}]+)}'	753,942
'^\\#([0-9a-fA-F]{6})$'	391,872
'/dev/disk([0-9]+)[^s]'	1246,1540
'Components\\.[a-zA-Z]'	247,1007
'\\[user:([^\\]]+?)\\]'	296,819
'(?m)(^|[^\\\\])(%.*$)'	86,88
'[\\.\\-_ ]?[Ee](\\d+)'	1269,1498
'^(Y|X|A|N) ([\\S ]+)$'	109,182
'\\n[\\t ]*\\n[\\t ]*$'	602,747
'(\\w+)(\\.|:)\\s*(.*)'	1248,1488
'(?m)&mediaURL=([^&]+)'	386,1181
'[$][{]\\d+:([^}]+)[}]'	1025,1322
'^([A-Z][^A-Z]*?\\.\\s)'	251,1087
'def[ \t]+\\w+\\(.*?\\)'	498,1495
'(?:#|#.*?&)egg=([^&]*)'	1263,1290
'\\bexpires=([^;]+)(?i)'	1415,1580
'^[a-zA-Z0-9_-]{1,500}$'	1004,1495
'\\/\\*[\\s\\S]*?\\*\\/'	1025,1322
'[\x02\x1f\x16\x0f\x03]'	1269,1498
'\\(CVS\\) ([\\d\\.]+) '	1015,1032
':([a-zA-Z_\\-]+):(.*)$'	332,689
'/cygdrive/([a-z])/(.*)'	1246,1540
'<[a-zA-Z][a-zA-Z0-9]*/'	413,1076
'([+-]?[\\d\\.]+)(\\S+)'	63,401
'^([a-zA-Z0-9_]+):( |$)'	116,124
'# Iterations: ([0-9]+)'	1116,1141
'^[-+]?0x[0-9a-fA-F,]+$'	171,1381
"^\\d* *([\\w.,'\\s]+)$"	109,182
"download_url:'([^']+)'"	386,1181
'[A-Za-z_][A-Za-z0-9_]*'	189,955
'repo\\=[\\:\\w\\d\\/]*'	1317,1501
'^(.*?)([\\[\\*\\?].*)$'	440,542
'\\\\([.(){}[\\]"\\\\])'	440,542
'.*-sdk ([a-zA-Z0-9.]*)'	0,1580
'[0-9]+(?:\\.[0-9]+){3}'	548,596
'[a-z_][a-z0-9_]{2,30}$'	640,662
'clocksource=[a-z\\- ]+'	1317,1501
'(vmlinu[xz]|kernel.img)'	171,1381
'^[a-z][a-z0-9_$()+-/]*$'	1068,1070
'[A-Za-z_][A-Za-z0-9_]*$'	640,662
'\\\\\\?([^\\.]+)\\.(.*)'	1248,1488
'^\\s*(#|//[^/]|////).*$'	241,1249
'[^%]+%[^.]+[.](compile)'	241,1249
'^([A-Za-z ]+):\\s+(.+)$'	1506,1510
'(\\$\\{)\\d+(:[^}]+\\})'	1025,1322
'[/*?]|\\[[^]]*/[^]]*\\]'	737,1315
'test_(.+)\\.[json|yaml]'	811,821
'dot version ([\\d\\.]+)'	757,1087
'^[-+]?(0|[1-9][0-9,]*)$'	171,1381
'(?i)([\\. ])and([\\. ])'	1269,1498
'((,|^)\\s*[\\w\\-\\.]+)'	757,1087
'^.*?(\\d+)([\\w\\s]+)?$'	1025,1326
'^([A-Z].*?\\.(?:\\s|$))'	332,689
'(?=.*\\d)(?=.*[a-zA-Z])'	391,872
'\\("id", "([0-9]+)"\\);'	386,1181
'clocksource=[a-z \\-_]+'	1317,1501
'^[a-zA-Z0-9_:\\.\\-,]+$'	1223,1420
'([a-zA-Z]+)([A-Z][a-z])'	747,1580
'.*?_([a-z]*)_pid(\\d*)$'	1015,1032
'.*[/\\\\]bin[.]v2[/\\\\]'	241,1249
'([\\w\\-\\.]+)="([^"]+)"'	640,662
'# Command: [/\\w_]+ (.*)'	1116,1141
'_:([A-Za-z][A-Za-z0-9]*)'	55,908
"([\\w\\-\\.]+)='([^']+)'"	640,662
'\\[tag:\\s*([\\S]+)\\s*]'	296,819
'(?s)^(.*)(\\n[ \\t]*)\\Z'	43,107
'\x1b\\]((?:.|;)*?)(\x07)'	1263,1580
'href\\="((?:\\w|[.-])*)"'	1015,1032
'\\("vid", "([0-9]+)"\\);'	386,1181
'(?:https?://)?([^/]*)/.*'	386,1181
'\\d+(\\.)?\\d*[eE]-?\\d+'	518,787
'<([^/!][^>]*[^/])>\\s+</'	558,1326
'"(\\\\\\\\|\\\\"|[^"])*"'	251,1087
'<tt class="[\\w+]"></tt>'	757,1087
'rel=[\\\'"](\\w+)[\\\'"]'	747,971
"[\\']([a-zA-Z0-9]+)[\\']"	1317,1501
"__([a-z]+)__ = '([^']+)'"	429,1582
'&(#[0-9][0-9]*)(?![0-9;])'	43,107
'([idel])|(\\d+):|(-?\\d+)'	962,1557
'\\s+([A-Z])\\s+.*CDFS.*\n'	1317,1501
'QEMU_AUDIO_DRV.[^\\s]+\\s'	1317,1501
'^[a-zA-Z0-9/_^\\-\\.:=]+$'	1025,1326
'^[ \t]*[Xv!_][Xv!_ \t]*\n'	12,1087
'\\s*([^=:]+)(=|:)\\s*(.*)'	919,1007
'\\d+\\|[^|]+(?:\\|[^|]+)*'	1269,1498
'VERSION\\s*=\\s*"([^"]+)"'	441,628
':([a-zA-Z][a-zA-Z0-9_-]*)'	1246,1540
'http://([^/]+)(/\\S*)\\s*'	498,1495
'(/[a-zA-Z][a-zA-Z0-9]*)+$'	1004,1495
'[&?]requestPayment($|=|&)'	1223,1420
'%G|\\[m|\\[[\\d;]+[HJnrm]'	1317,1501
'^ephemeral(\\d|[1-9]\\d+)$'	1223,1420
'(\\s*[\\w\\W]*?\\.)(\\s|$)'	757,1087
'#:([a-zA-Z][a-zA-Z0-9_-]*)'	1246,1540
'(h|s)\\w*(\\d\\d\\d\\d\\d)'	109,182
'^([0-9a-f]{40})\\s+(\\S+)$'	103,130
'(\\w+)\\s*<((\\w|,| |-)+)>'	241,1249
'^([+-])(\\d{2}):?(\\d{2})$'	103,130
'(.*)\\[([^\\[\\]]+)\\](.*)'	757,1087
'[\\s\\{\\}\\[\\]\\(\\)\\=]'	602,747
u'\\?[a-zA-Z_][a-zA-Z0-9_]*'	55,1248
'h(e)l[A-Z]lo.*th[^e]*e(r)e'	171,1381
'/status/object/([0-9]+)/.*'	1225,1638
'(?:^|/)(0-9|[a-z])\\.json$'	709,1601
'Bill Name:\\s+([H|S]F\\d+)'	109,182
'# Sched features: ([\\w]+)'	1116,1141
u'^[JB]?[0-9]+([.][0-9]*)?$'	332,689
'Input #0, ([\\w,]+)?, from'	391,872
'[A-Z]\\w*(?:::[A-Z]\\w*)*$'	305,1505
'\x1b\\[([0-9]+)(;[0-9]+)*m'	332,689
'(\\A[ \n]*\n)|(\n[ \n]*\\Z)'	757,1087
'^var _0x[a-f0-9]+ ?\\= ?\\['	1025,1379
'https://github.com/([^/]+)$'	709,1601
'.*?_([a-z]*)_pid(\\d*).log$'	1015,1032
'["\'](.+)["\']\\s*:\\s*(.*)'	171,1381
'(\\[(.+des([0-9]+).htm)\\])'	1063,1254
'([\\-0-9])|([\\-0-9]/[0-9])'	518,787
'\\[\\[\\!\\!([^\\]]*)\\]\\]'	482,579
'(^| )`\\w([^`]*?\\w)?`($| )'	1087,1580
'({@link(?:plain)?\\s[^}]+})'	757,1087
